Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [396] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [807] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [622] void std::__pop_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_comp_iter<std::greater<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_comp_iter<std::greater<int> >&)
 [327] bool __gnu_cxx::operator!=<Node_N_Puzzle*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >(__gnu_cxx::__normal_iterator<Node_N_Puzzle*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > const&, __gnu_cxx::__normal_iterator<Node_N_Puzzle*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > const&) [118] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long long, std::allocator<int> const&) [242] Node_N_Puzzle* std::__addressof<Node_N_Puzzle>(Node_N_Puzzle&)
 [519] bool __gnu_cxx::operator!=<Node_N_Puzzle const*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >(__gnu_cxx::__normal_iterator<Node_N_Puzzle const*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > const&, __gnu_cxx::__normal_iterator<Node_N_Puzzle const*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > const&) [98] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [505] std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>* std::__addressof<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >(std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>&)
  [91] bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [215] std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_valptr() [537] std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>* std::__addressof<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >(std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>&)
 [631] bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [660] std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_valptr() [667] std::__detail::_Hash_node_base** std::__addressof<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base*&)
 [217] __gnu_cxx::new_allocator<Node_N_Puzzle>::max_size() const [195] std::move_iterator<Node_N_Puzzle*>::move_iterator(Node_N_Puzzle*) [421] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >* std::__addressof<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&)
 [473] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >::max_size() const [449] std::move_iterator<Node_N_Puzzle*>::operator++() [84] std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
 [520] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >::max_size() const [148] std::move_iterator<std::vector<int, std::allocator<int> >*>::move_iterator(std::vector<int, std::allocator<int> >*) [451] void std::__push_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long long, int, __gnu_cxx::__ops::_Iter_comp_val<std::greater<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long long, long long, int, __gnu_cxx::__ops::_Iter_comp_val<std::greater<int> >&)
 [657] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::max_size() const [263] std::move_iterator<std::vector<int, std::allocator<int> >*>::operator++() [506] int const& std::__get_helper<0ull, int const&>(std::_Tuple_impl<0ull, int const&>&)
 [691] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::max_size() const [551] std::move_iterator<int*>::move_iterator(int*) [623] long long const& std::__get_helper<0ull, long long const&>(std::_Tuple_impl<0ull, long long const&>&)
 [140] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [462] std::unordered_map<int, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > >::end() [545] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > std::__miter_base<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >)
 [108] __gnu_cxx::new_allocator<int>::max_size() const [463] std::unordered_map<int, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > >::find(int const&) [85] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [367] __gnu_cxx::__aligned_buffer<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_ptr() const [576] std::unordered_map<int, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > >::erase(int const&) [326] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > std::__miter_base<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >)
 [368] __gnu_cxx::__aligned_buffer<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_addr() const [808] std::unordered_map<int, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > >::unordered_map() [552] decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>)
 [384] __gnu_cxx::__aligned_buffer<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_ptr() const [809] std::unordered_map<int, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > >::~unordered_map() [553] int* std::__miter_base<int*>(int*)
 [385] __gnu_cxx::__aligned_buffer<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_addr() const [328] std::unordered_map<int, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > >::operator[](int const&) [546] std::vector<int, std::allocator<int> > const* std::__niter_base<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >)
 [191] __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_ptr() const [412] std::unordered_map<long long, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<long long>, std::equal_to<long long>, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > >::end() [86] int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [192] __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_addr() const [413] std::unordered_map<long long, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<long long>, std::equal_to<long long>, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > >::find(long long const&) [311] std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >)
 [639] __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_ptr() const [810] std::unordered_map<long long, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<long long>, std::equal_to<long long>, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > >::unordered_map(std::unordered_map<long long, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<long long>, std::equal_to<long long>, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > > const&) [107] int* std::__niter_base<int*>(int*)
 [640] __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_addr() const [811] std::unordered_map<long long, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<long long>, std::equal_to<long long>, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > >::unordered_map() [433] int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
 [159] __gnu_cxx::__normal_iterator<Node_N_Puzzle*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >::base() const [746] std::unordered_map<long long, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<long long>, std::equal_to<long long>, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > >::~unordered_map() [422] std::back_insert_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > std::__niter_base<std::back_insert_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(std::back_insert_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >)
 [349] __gnu_cxx::__normal_iterator<Node_N_Puzzle*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >::operator*() const [543] std::unordered_map<long long, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<long long>, std::equal_to<long long>, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > >::operator[](long long&&) [507] std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>* std::__to_address<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >(std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>*)
 [565] __gnu_cxx::__normal_iterator<Node_N_Puzzle*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >::operator-(long long) const [605] std::unordered_map<long long, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >, std::hash<long long>, std::equal_to<long long>, std::allocator<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > > >::operator[](long long const&) [538] std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>* std::__to_address<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false> >(std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>*)
 [359] __gnu_cxx::__normal_iterator<Node_N_Puzzle const*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >::base() const [485] std::pointer_traits<std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>*>::pointer_to(std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>&) [668] std::__detail::_Hash_node_base** std::__to_address<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base**)
 [594] __gnu_cxx::__normal_iterator<Node_N_Puzzle const*, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >::operator*() const [526] std::pointer_traits<std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>*>::pointer_to(std::__detail::_Hash_node<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>&) [624] void std::__adjust_heap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long long, int, __gnu_cxx::__ops::_Iter_comp_iter<std::greater<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long long, long long, int, __gnu_cxx::__ops::_Iter_comp_iter<std::greater<int> >)
  [78] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [661] std::pointer_traits<std::__detail::_Hash_node_base**>::pointer_to(std::__detail::_Hash_node_base*&) [634] std::vector<int, std::allocator<int> >* std::__copy_move_a<false, std::vector<int, std::allocator<int> > const*, std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> > const*, std::vector<int, std::allocator<int> > const*, std::vector<int, std::allocator<int> >*)
 [131] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [577] std::priority_queue<int, std::vector<int, std::allocator<int> >, std::greater<int> >::pop() [106] int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*)
  [83] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [486] std::priority_queue<int, std::vector<int, std::allocator<int> >, std::greater<int> >::push(int const&) [423] std::back_insert_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > std::__copy_move_a<false, std::vector<int, std::allocator<int> >*, std::back_insert_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::back_insert_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >)
 [566] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [812] std::priority_queue<int, std::vector<int, std::allocator<int> >, std::greater<int> >::priority_queue<std::vector<int, std::allocator<int> >, void>() [647] int* std::__copy_move_a<true, int*, int*>(int*, int*, int*)
 [145] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [813] std::priority_queue<int, std::vector<int, std::allocator<int> >, std::greater<int> >::~priority_queue() [424] std::back_insert_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > std::back_inserter<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&)
 [245] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [814] std::_Rb_tree_header::_M_reset() [635] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >)
 [176] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [815] std::_Rb_tree_header::_Rb_tree_header() [434] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
 [474] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long long) const [337] std::allocator_traits<std::allocator<Node_N_Puzzle> >::deallocate(std::allocator<Node_N_Puzzle>&, Node_N_Puzzle*, unsigned long long) [124] int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [186] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long long) const [606] std::allocator_traits<std::allocator<Node_N_Puzzle> >::select_on_container_copy_construction(std::allocator<Node_N_Puzzle> const&) [425] std::back_insert_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::back_insert_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::back_insert_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >)
 [292] std::_Hashtable<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_node(unsigned long long, int const&, unsigned long long) const [578] void std::allocator_traits<std::allocator<Node_N_Puzzle> >::destroy<Node_N_Puzzle>(std::allocator<Node_N_Puzzle>&, Node_N_Puzzle*) [648] int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*)
 [429] std::_Hashtable<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(std::__detail::_Hash_node<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, false>*) const [338] std::allocator_traits<std::allocator<Node_N_Puzzle> >::allocate(std::allocator<Node_N_Puzzle>&, unsigned long long) [508] void std::__alloc_on_move<std::allocator<Node_N_Puzzle> >(std::allocator<Node_N_Puzzle>&, std::allocator<Node_N_Puzzle>&)
 [274] std::_Hashtable<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(int const&, unsigned long long) const [249] std::allocator_traits<std::allocator<Node_N_Puzzle> >::max_size(std::allocator<Node_N_Puzzle> const&) [539] void std::__alloc_on_move<std::allocator<std::vector<int, std::allocator<int> > > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::allocator<std::vector<int, std::allocator<int> > >&)
 [276] std::_Hashtable<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_before_node(unsigned long long, int const&, unsigned long long) const [440] void std::allocator_traits<std::allocator<Node_N_Puzzle> >::construct<Node_N_Puzzle, Node_N_Puzzle const&>(std::allocator<Node_N_Puzzle>&, Node_N_Puzzle*, Node_N_Puzzle const&) [509] void std::__do_alloc_on_move<std::allocator<Node_N_Puzzle> >(std::allocator<Node_N_Puzzle>&, std::allocator<Node_N_Puzzle>&, std::integral_constant<bool, true>)
 [677] std::_Hashtable<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_uses_single_bucket(std::__detail::_Hash_node_base**) const [414] void std::allocator_traits<std::allocator<Node_N_Puzzle> >::construct<Node_N_Puzzle, Node_N_Puzzle>(std::allocator<Node_N_Puzzle>&, Node_N_Puzzle*, Node_N_Puzzle&&) [540] void std::__do_alloc_on_move<std::allocator<std::vector<int, std::allocator<int> > > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::allocator<std::vector<int, std::allocator<int> > >&, std::integral_constant<bool, true>)
